"58","12","75","RED KIMBIRI PICHARI","",""
"59","14","87","RED HUANUCO","",""
"60","14","93","RED MARANON","",""
"61","14","92","RED LEONCIO PRADO","",""
"62","14","89","RED DOS DE MAYO","",""
"63","14","91","RED HUAMALIES","",""
"64","14","88","RED AMBO (RED FUNCIONAL)","",""
"65","14","95","RED PUERTO INCA (RED FUNCIONAL)","",""
"66","14","96","RED LAURICOCHA (RED FUNCIONAL)","",""
"67","14","90","RED HUACAYBAMBA (RED FUNCIONAL)","",""
"68","14","97","RED YAROWILCA","",""
"69","14","94","RED PACHITEA (RED FUNCIONAL)","",""
"70","14","88","RED AMBO","",""
"71","15","98","RED ICA-PALPA-NAZCA","",""
"72","15","102","RED CHINCHA - PISCO","",""
"73","17","103","RED VALLE DEL MANTARO","",""
"74","17","106","RED JAUJA","",""
"75","17","109","RED TARMA","",""
"76","17","105","RED CHANCHAMAYO","",""
"77","17","108","RED SATIPO","",""
"78","17","107","RED JUNIN","",""
"79","18","115","RED CHEPEN","",""
"80","18","113","RED ASCOPE","",""
"81","18","117","RED OTUZCO","",""
"82","18","118","RED PACASMAYO","",""
"83","18","112","RED TRUJILLO","",""
"84","18","123","RED VIRU","",""
"85","18","122","RED GRAN CHIMU","",""
"86","18","114","RED BOLIVAR","",""
"87","18","119","RED PATAZ","",""
"88","18","120","RED SANCHEZ CARRION","",""
"89","18","121","RED SANTIAGO DE CHUCO","",""
"90","18","116","RED JULCAN","",""
"91","19","124","RED CHICLAYO","",""
"92","19","125","RED FERRENAFE","",""
"93","19","126","RED LAMBAYEQUE","",""
"95","20","127","RED LIMA CIUDAD","",""
"96","20","127","RED TUPAC AMARU","",""
"97","20","127","RED V RIMAC-SMP-LO","",""
"98","20","127","RED DE SALUD LIMA NORTE IV","",""
"99","21","127","RED LIMA ESTE METROPOLITANA","",""
"100","21","127","RED SAN JUAN DE LURIGANCHO","",""
"101","22","129","RED I BARRANCA - CAJATAMBO","",""
"102","22","135","RED II HUAURA - OYON","",""
"103","22","132","RED III HUARAL - CHANCAY","",""
"104","22","128","RED VI TUPAC AMARU","",""
"105","22","136","RED VII CANETE - YAUYOS","",""
"106","22","128","RED VIII CHILCA - MALA","",""
"107","22","133","RED IX HUAROCHIRI","",""
"108","22","130","RED CANTA","",""
"109","23","127","RED BARRANCO - CHORRILLOS - SURCO","",""
"110","23","127","RED SAN JUAN DE MIRAFLORES - VILLA MARIA","",""
"111","23","127","RED VILLA EL SALVADOR - LURIN - PACHACAM","",""
"112","24","137","RED MAYNAS CIUDAD","",""
"113","24","137","RED MAYNAS PERIFERIE","",""
"114","24","140","RED RAMON CASTILLA","",""
"115","24","139","RED LORETO","",""
"116","24","142","RED UCAYALI","",""
"117","24","141","RED REQUENA","",""
"118","24","138","RED ALTO AMAZONAS","",""
"119","24","143","RED DATEM DEL MARANON","",""
"120","25","145","RED MADRE DE DIOS","",""
"121","26","147","RED MOQUEGUA","",""
"122","26","149","RED ILO","",""
"123","27","150","RED PASCO","",""
"124","27","151","RED DANIEL CARRION","",""
"125","27","152","RED OXAPAMPA","",""
"126","28","153","RED PIURA CASTILLA","",""
"127","28","153","RED BAJO PIURA","",""
"128","28","156","RED MORROPON CHULUCANAS","",""
"129","28","155","RED HUANCABAMBA","",""
"130","28","155","RED HUARMACA","",""
"131","28","158","RED SULLANA","",""
"132","28","154","RED AYABACA","",""
"133","29","161","RED PUNO","",""
"134","29","162","RED AZANGARO","",""
"135","29","172","RED SANDIA","",""
"136","29","173","RED YUNGUYO","",""
"137","29","163","RED MACUSANI","",""
"138","29","164","RED CHUCUITO","",""
"139","29","165","RED COLLAO","",""
"140","29","166","RED HUANCANE","",""
"141","29","167","RED LAMPA","",""
"142","29","168","RED MELGAR","",""
"143","29","171","RED SAN ROMAN","",""
"144","30","182","RED SAN MARTIN","",""
"145","30","178","RED LAMAS","",""
"146","30","176","RED EL DORADO","",""
"147","30","180","RED PICOTA","",""
"148","30","174","RED MOYOBAMBA","",""
"149","30","181","RED RIOJA","",""
"150","30","179","RED MARISCAL CACERES","",""
"151","30","177","RED HUALLAGA","",""
"152","30","175","RED BELLAVISTA","",""
"153","30","183","RED TOCACHE","",""
"154","32","184","RED TACNA","",""
"155","33","188","RED TUMBES","",""
"156","34","191","RED CORONEL  PORTILLO","",""
"157","34","191","RED FEDERICO BASADRE - YARINACOCHA","",""
"158","34","192","RED ATALAYA","",""
"159","34","193","RED AGUAYTIA","",""
